name_of_university,year_of_education,type_of_university,city,onlisans_male,onlisans_female,Toplam,lisans_male,lisans_female,Toplam,master_male,master_female,Toplam,doctorate_male,doctorate_female,Toplam,total_male,total_female,total_total
ABANT IZZET BAYSAL UNIVERSITESI,2018-2017,DEVLET,BOLU,6230,3521,9751,7970,11171,19141,1333,1204,2537,230,204,434,15763,16100,31863
ABANT IZZET BAYSAL UNIVERSITESI,2017-2016,DEVLET,BOLU,6222,3309,9531,7243,10570,17813,1367,1166,2533,199,165,364,15031,15210,30241
ABANT IZZET BAYSAL UNIVERSITESI,2016-2015,DEVLET,BOLU,5649,2969,8618,6633,10097,16730,1280,1098,2378,192,153,345,13754,14317,28071
ABANT IZZET BAYSAL UNIVERSITESI,2015-2014,DEVLET,BOLU,4269,2197,6466,6149,9604,15753,936,845,1781,155,115,270,11509,12761,24270
ABDULLAH GUL UNIVERSITESI,2019-2018,DEVLET,KAYSERI,0,0,0,854,377,1231,46,40,86,50,41,91,950,458,1408
ABDULLAH GUL UNIVERSITESI,2018-2017,DEVLET,KAYSERI,0,0,0,644,230,874,39,33,72,43,36,79,726,299,1025
ABDULLAH GUL UNIVERSITESI,2017-2016,DEVLET,KAYSERI,0,0,0,496,160,656,29,26,55,32,21,53,557,207,764
ABDULLAH GUL UNIVERSITESI,2016-2015,DEVLET,KAYSERI,0,0,0,299,98,397,32,22,54,25,9,34,356,129,485
ABDULLAH GUL UNIVERSITESI,2015-2014,DEVLET,KAYSERI,0,0,0,189,68,257,19,18,37,17,5,22,225,91,316
ACIBADEM MEHMET ALI AYDINLAR UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,514,965,1479,628,1741,2369,67,266,333,18,88,106,1227,3060,4287
ACIBADEM MEHMET ALI AYDINLAR UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,485,879,1364,583,1690,2273,53,232,285,14,52,66,1135,2853,3988
ACIBADEM UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,544,976,1520,507,1407,1914,65,208,273,8,38,46,1124,2629,3753
ACIBADEM UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,514,937,1451,418,1038,1456,57,196,253,5,25,30,994,2196,3190
ACIBADEM UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,326,591,917,341,786,1127,51,217,268,3,10,13,721,1604,2325
ADANA ALPARSLAN TURKES BILIM VE TEKNOLOJI UNIVERSITESI,2019-2018,DEVLET,ADANA,0,0,0,1085,727,1812,391,224,615,14,9,23,1490,960,2450
ADANA BILIM VE TEKNOLOJI UNIVERSITESI,2018-2017,DEVLET,ADANA,0,0,0,799,558,1357,430,154,584,5,2,7,1234,714,1948
ADANA BILIM VE TEKNOLOJI UNIVERSITESI,2017-2016,DEVLET,ADANA,0,0,0,531,385,916,382,132,514,1,0,1,914,517,1431
ADANA BILIM VE TEKNOLOJI UNIVERSITESI,2016-2015,DEVLET,ADANA,0,0,0,360,261,621,275,91,366,0,0,0,635,352,987
ADANA BILIM VE TEKNOLOJI UNIVERSITESI,2015-2014,DEVLET,ADANA,0,0,0,183,137,320,198,92,290,0,0,0,381,229,610
ADIYAMAN UNIVERSITESI,2019-2018,DEVLET,ADIYAMAN,6316,3544,9860,4548,5435,9983,313,195,508,42,24,66,11219,9198,20417
ADIYAMAN UNIVERSITESI,2018-2017,DEVLET,ADIYAMAN,6175,3585,9760,4378,5256,9634,370,206,576,46,20,66,10969,9067,20036
ADIYAMAN UNIVERSITESI,2017-2016,DEVLET,ADIYAMAN,6449,3910,10359,4275,5170,9445,406,191,597,46,15,61,11176,9286,20462
ADIYAMAN UNIVERSITESI,2016-2015,DEVLET,ADIYAMAN,6037,3808,9845,4055,4862,8917,434,211,645,44,16,60,10570,8897,19467
ADIYAMAN UNIVERSITESI,2015-2014,DEVLET,ADIYAMAN,5534,3488,9022,3773,4522,8295,344,172,516,29,11,40,9680,8193,17873
ADNAN MENDERES UNIVERSITESI,2018-2017,DEVLET,AYDIN,11981,9698,21679,13812,14612,28424,1911,1449,3360,270,306,576,27974,26065,54039
ADNAN MENDERES UNIVERSITESI,2017-2016,DEVLET,AYDIN,11936,9894,21830,12667,14001,26668,1726,1336,3062,224,233,457,26553,25464,52017
ADNAN MENDERES UNIVERSITESI,2016-2015,DEVLET,AYDIN,11259,9043,20302,10847,12080,22927,1361,1156,2517,204,215,419,23671,22494,46165
ADNAN MENDERES UNIVERSITESI,2015-2014,DEVLET,AYDIN,10480,8292,18772,9369,10818,20187,1029,1022,2051,200,200,400,21078,20332,41410
AFYON KOCATEPE UNIVERSITESI,2019-2018,DEVLET,AFYONKARAHISAR,6503,3809,10312,11877,11287,23164,1723,1172,2895,227,129,356,20330,16397,36727
AFYON KOCATEPE UNIVERSITESI,2018-2017,DEVLET,AFYONKARAHISAR,9969,5875,15844,12731,13165,25896,2152,1251,3403,240,116,356,25092,20407,45499
AFYON KOCATEPE UNIVERSITESI,2017-2016,DEVLET,AFYON,10806,6236,17042,12107,12506,24613,2293,1171,3464,216,94,310,25422,20007,45429
AFYON KOCATEPE UNIVERSITESI,2016-2015,DEVLET,AFYON,10406,6018,16424,11241,11950,23191,1929,967,2896,208,84,292,23784,19019,42803
AFYON KOCATEPE UNIVERSITESI,2015-2014,DEVLET,AFYON,9721,5699,15420,10295,11192,21487,1522,796,2318,185,78,263,21723,17765,39488
AFYONKARAHISAR SAGLIK BILIMLERI UNIVERSITESI,2019-2018,DEVLET,AFYONKARAHISAR,593,1448,2041,1050,1882,2932,12,51,63,18,6,24,1673,3387,5060
AGRI IBRAHIM CECEN UNIVERSITESI,2019-2018,DEVLET,AGRI,2236,1704,3940,3840,3832,7672,482,272,754,2,0,2,6560,5808,12368
AGRI IBRAHIM CECEN UNIVERSITESI,2018-2017,DEVLET,AGRI,1905,1389,3294,3780,3540,7320,599,285,884,0,0,0,6284,5214,11498
AGRI IBRAHIM CECEN UNIVERSITESI,2017-2016,DEVLET,AGRI,1749,1307,3056,3788,3317,7105,493,234,727,0,0,0,6030,4858,10888
AGRI IBRAHIM CECEN UNIVERSITESI,2016-2015,DEVLET,AGRI,1714,1265,2979,3744,3286,7030,443,190,633,0,0,0,5901,4741,10642
AGRI IBRAHIM CECEN UNIVERSITESI,2015-2014,DEVLET,AGRI,1580,1191,2771,3831,3143,6974,312,133,445,0,0,0,5723,4467,10190
AHI EVRAN UNIVERSITESI,2018-2017,DEVLET,KIRSEHIR,5450,3067,8517,4019,5784,9803,655,443,1098,24,27,51,10148,9321,19469
AHI EVRAN UNIVERSITESI,2017-2016,DEVLET,KIRSEHIR,5645,3191,8836,3733,5642,9375,534,385,919,19,20,39,9931,9238,19169
AHI EVRAN UNIVERSITESI,2016-2015,DEVLET,KIRSEHIR,5248,2986,8234,3559,5454,9013,429,331,760,14,17,31,9250,8788,18038
AHI EVRAN UNIVERSITESI,2015-2014,DEVLET,KIRSEHIR,4818,2817,7635,3455,5477,8932,357,279,636,15,19,34,8645,8592,17237
AKDENIZ UNIVERSITESI,2019-2018,DEVLET,ANTALYA,14759,8202,22961,20795,16673,37468,2087,2217,4304,601,588,1189,38242,27680,65922
AKDENIZ UNIVERSITESI,2018-2017,DEVLET,ANTALYA,19367,9466,28833,19160,15705,34865,2734,2344,5078,566,584,1150,41827,28099,69926
AKDENIZ UNIVERSITESI,2017-2016,DEVLET,ANTALYA,18857,8832,27689,17677,14501,32178,2725,2291,5016,501,511,1012,39760,26135,65895
AKDENIZ UNIVERSITESI,2016-2015,DEVLET,ANTALYA,18358,8558,26916,18156,14652,32808,2327,2047,4374,479,466,945,39320,25723,65043
AKDENIZ UNIVERSITESI,2015-2014,DEVLET,ANTALYA,15289,7259,22548,16561,13355,29916,1805,1757,3562,427,463,890,34082,22834,56916
AKSARAY UNIVERSITESI,2019-2018,DEVLET,AKSARAY,2537,1748,4285,7946,7459,15405,1369,767,2136,90,63,153,11942,10037,21979
AKSARAY UNIVERSITESI,2018-2017,DEVLET,AKSARAY,3660,2161,5821,7781,7540,15321,1719,716,2435,86,58,144,13246,10475,23721
AKSARAY UNIVERSITESI,2017-2016,DEVLET,AKSARAY,3767,2196,5963,7046,6895,13941,1743,758,2501,81,49,130,12637,9898,22535
AKSARAY UNIVERSITESI,2016-2015,DEVLET,AKSARAY,3486,2122,5608,6175,6076,12251,1456,675,2131,71,43,114,11188,8916,20104
AKSARAY UNIVERSITESI,2015-2014,DEVLET,AKSARAY,3123,1914,5037,5331,5300,10631,1202,579,1781,62,35,97,9718,7828,17546
